cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
2024-05-16 08:12:05+00:00,1216.0,49.0,87.0,0,2024-05-17 23:00:00+00:00,38.798611111111114,-88.0,6.0
2024-05-16 13:36:29+00:00,1102.0,258.0,260.0,0,2024-05-17 23:00:00+00:00,33.39194444444445,-88.0,6.0
2024-05-16 17:36:06+00:00,717.0,360.0,180.0,1,2024-05-17 23:00:00+00:00,29.398333333333333,-88.0,6.0
2024-05-16 20:56:57+00:00,821.0,18.0,92.0,0,2024-05-17 23:00:00+00:00,26.050833333333333,-88.0,5.3
2024-05-17 12:48:05+00:00,1160.0,360.0,180.0,1,2024-05-18 13:00:00+00:00,24.198611111111113,-63.0,2.7
2024-05-17 21:12:10+00:00,1098.0,260.0,92.0,0,2024-05-19 05:00:00+00:00,31.79722222222222,-42.0,2.7
2024-06-05 01:25:53+00:00,1193.0,136.0,96.0,0,2024-06-08 00:00:00+00:00,70.56861111111111,-34.0,6.3
2024-06-08 01:48:05+00:00,1427.0,360.0,180.0,1,2024-06-11 04:00:00+00:00,74.1986111111111,-44.0,4.3
2024-06-11 23:06:13+00:00,1988.0,360.0,180.0,1,2024-06-16 12:00:00+00:00,108.8963888888889,-39.0,4.7
2024-06-12 23:24:05+00:00,751.0,360.0,180.0,1,2024-06-16 12:00:00+00:00,84.59861111111111,-39.0,4.7
2024-07-21 16:48:05+00:00,601.0,360.0,180.0,1,2024-07-26 07:00:00+00:00,110.1986111111111,-50.0,5.0
2024-07-23 00:24:05+00:00,885.0,360.0,180.0,1,2024-07-26 07:00:00+00:00,78.59861111111111,-50.0,5.0
2024-07-23 14:12:05+00:00,1031.0,360.0,180.0,1,2024-07-26 07:00:00+00:00,64.79861111111111,-50.0,5.0
2024-07-25 00:24:05+00:00,578.0,360.0,180.0,1,2024-07-26 07:00:00+00:00,30.59861111111111,-50.0,5.0
2024-07-27 04:48:05+00:00,1426.0,360.0,180.0,1,2024-07-30 11:00:00+00:00,78.1986111111111,-31.0,5.3
2024-07-27 11:12:05+00:00,683.0,360.0,180.0,1,2024-07-30 11:00:00+00:00,71.79861111111111,-31.0,5.3
2024-07-27 20:36:05+00:00,1361.0,17.0,291.0,0,2024-07-30 11:00:00+00:00,62.39861111111111,-31.0,5.3
2024-07-28 02:24:05+00:00,522.0,360.0,180.0,1,2024-07-30 11:00:00+00:00,56.59861111111111,-31.0,5.3
2024-07-28 11:12:05+00:00,918.0,50.0,289.0,0,2024-07-30 11:00:00+00:00,47.798611111111114,-31.0,5.3
2024-07-29 02:00:05+00:00,876.0,19.0,132.0,0,2024-07-30 11:00:00+00:00,32.99861111111111,-31.0,5.3
2024-07-30 19:48:05+00:00,1522.0,176.0,133.0,0,2024-08-04 17:00:00+00:00,117.1986111111111,-100.0,7.0
2024-07-31 07:12:05+00:00,1164.0,190.0,250.0,0,2024-08-04 17:00:00+00:00,105.79861111111111,-100.0,7.0
2024-07-31 13:25:52+00:00,1018.0,116.0,141.0,0,2024-08-04 17:00:00+00:00,99.56888888888889,-100.0,7.0
2024-07-31 18:36:05+00:00,1118.0,360.0,180.0,1,2024-08-04 17:00:00+00:00,94.39861111111111,-100.0,7.0
2024-08-01 07:24:05+00:00,1024.0,360.0,180.0,1,2024-08-04 17:00:00+00:00,81.59861111111111,-100.0,7.0
2024-08-01 11:36:05+00:00,1803.0,123.0,130.0,0,2024-08-04 17:00:00+00:00,77.39861111111111,-100.0,7.0
2024-08-02 05:00:07+00:00,1141.0,203.0,269.0,0,2024-08-04 17:00:00+00:00,59.99805555555555,-100.0,7.0
2024-08-07 14:12:05+00:00,658.0,360.0,180.0,1,2024-08-12 14:00:00+00:00,119.79861111111111,-170.0,8.0
2024-08-07 19:12:05+00:00,528.0,360.0,180.0,1,2024-08-12 16:00:00+00:00,116.79861111111111,-188.0,8.0
2024-08-08 05:12:05+00:00,250.0,360.0,180.0,1,2024-08-12 16:00:00+00:00,106.79861111111111,-188.0,8.0
2024-08-08 19:48:05+00:00,789.0,360.0,180.0,1,2024-08-12 16:00:00+00:00,92.1986111111111,-188.0,8.0
2024-08-09 21:36:05+00:00,638.0,360.0,180.0,1,2024-08-12 16:00:00+00:00,66.39861111111111,-188.0,8.0
2024-08-10 03:12:10+00:00,475.0,360.0,180.0,1,2024-08-12 16:00:00+00:00,60.797222222222224,-188.0,8.0
2024-08-12 14:00:05+00:00,987.0,7.0,253.0,0,2024-08-14 01:00:00+00:00,34.99861111111111,-60.0,4.3
2024-08-12 16:00:05+00:00,845.0,13.0,253.0,0,2024-08-14 01:00:00+00:00,32.99861111111111,-60.0,6.3
2024-08-14 08:24:05+00:00,570.0,360.0,180.0,1,2024-08-16 10:00:00+00:00,49.59861111111111,-31.0,6.3
2024-08-28 04:12:05+00:00,1140.0,176.0,81.0,0,2024-08-31 06:00:00+00:00,73.79861111111111,-73.0,4.7
2024-09-09 00:36:05+00:00,836.0,211.0,266.0,0,2024-09-12 14:00:00+00:00,85.39861111111111,-121.0,7.0
2024-09-09 05:24:05+00:00,1522.0,360.0,180.0,1,2024-09-12 14:00:00+00:00,80.59861111111111,-121.0,7.0
2024-09-10 00:24:05+00:00,643.0,360.0,180.0,1,2024-09-12 14:00:00+00:00,61.59861111111111,-121.0,7.0
2024-09-11 16:48:05+00:00,922.0,85.0,130.0,0,2024-09-12 20:00:00+00:00,27.198611111111113,-115.0,7.0
2024-09-14 15:36:06+00:00,2366.0,360.0,180.0,1,2024-09-17 08:00:00+00:00,64.39833333333333,-121.0,7.3
2024-09-17 12:48:05+00:00,986.0,23.0,83.0,0,2024-09-19 01:00:00+00:00,36.19861111111111,-65.0,4.3
2024-09-18 12:36:05+00:00,1437.0,161.0,160.0,0,2024-09-19 14:00:00+00:00,25.398611111111112,-51.0,4.3
2024-09-22 21:36:05+00:00,1256.0,360.0,180.0,1,2024-09-25 05:00:00+00:00,55.39861111111111,-53.0,4.7
2024-10-03 12:48:05+00:00,821.0,360.0,180.0,1,2024-10-08 07:00:00+00:00,114.1986111111111,-148.0,7.0
2024-10-03 20:36:05+00:00,1013.0,210.0,258.0,0,2024-10-08 07:00:00+00:00,106.39861111111111,-148.0,7.0
2024-10-07 20:12:05+00:00,967.0,360.0,180.0,1,2024-10-11 01:00:00+00:00,76.79861111111111,-333.0,8.7
2024-10-08 06:06:09+00:00,1095.0,172.0,178.0,0,2024-10-11 01:00:00+00:00,66.8975,-333.0,8.7
2024-10-09 02:12:06+00:00,1435.0,360.0,180.0,1,2024-10-11 01:00:00+00:00,46.79833333333333,-333.0,8.7
2024-10-09 16:12:05+00:00,874.0,176.0,271.0,0,2024-10-11 01:00:00+00:00,32.798611111111114,-333.0,8.7
2024-10-13 01:36:06+00:00,803.0,132.0,295.0,0,2024-10-15 03:00:00+00:00,49.39833333333333,-34.0,3.7
2024-10-16 22:36:06+00:00,724.0,360.0,180.0,1,2024-10-19 05:00:00+00:00,54.39833333333333,-47.0,5.0
2024-10-29 19:30:44+00:00,1454.0,232.0,240.0,0,2024-11-02 13:00:00+00:00,89.48777777777778,-43.0,4.0
2024-11-04 01:36:34+00:00,960.0,360.0,180.0,1,2024-11-09 00:00:00+00:00,118.39055555555555,-44.0,4.0
2024-11-05 02:00:05+00:00,210.0,360.0,180.0,1,2024-11-09 12:00:00+00:00,105.99861111111112,-101.0,5.0
2024-11-07 06:15:14+00:00,984.0,196.0,238.0,0,2024-11-09 12:00:00+00:00,53.74611111111111,-101.0,5.7
2024-11-12 12:48:05+00:00,907.0,137.0,292.0,0,2024-11-14 21:00:00+00:00,56.19861111111111,-47.0,3.7
2024-12-10 03:12:06+00:00,921.0,34.0,351.0,0,2024-12-14 18:00:00+00:00,110.79833333333333,-35.0,3.3
2024-12-10 06:36:05+00:00,970.0,75.0,157.0,0,2024-12-14 18:00:00+00:00,107.39861111111111,-35.0,3.3
2024-12-10 11:12:05+00:00,865.0,71.0,161.0,0,2024-12-14 18:00:00+00:00,102.79861111111111,-35.0,3.3
2024-12-11 06:24:06+00:00,818.0,81.0,172.0,0,2024-12-14 18:00:00+00:00,83.59833333333333,-35.0,3.3
2024-12-11 21:12:05+00:00,438.0,360.0,180.0,1,2024-12-14 18:00:00+00:00,68.79861111111111,-35.0,3.7
2024-12-19 18:16:54+00:00,1078.0,360.0,180.0,1,2024-12-22 22:00:00+00:00,75.71833333333333,-42.0,3.7
2024-12-21 11:36:05+00:00,866.0,56.0,255.0,0,2024-12-22 22:00:00+00:00,34.39861111111111,-42.0,3.7
2024-12-21 20:00:05+00:00,1109.0,17.0,27.0,0,2024-12-22 22:00:00+00:00,25.99861111111111,-42.0,3.7
2024-12-27 01:25:54+00:00,815.0,231.0,97.0,0,2025-01-01 01:00:00+00:00,119.56833333333333,-30.0,4.0
2024-12-29 06:12:05+00:00,764.0,360.0,180.0,1,2025-01-01 15:00:00+00:00,80.79861111111111,-212.0,8.0
2025-01-04 18:36:05+00:00,1442.0,190.0,253.0,0,2025-01-05 19:00:00+00:00,24.398611111111112,-54.0,4.0
2025-01-07 23:00:06+00:00,1033.0,92.0,255.0,0,2025-01-10 13:00:00+00:00,61.998333333333335,-43.0,4.0
2025-01-11 08:36:05+00:00,849.0,99.0,323.0,0,2025-01-15 08:00:00+00:00,95.39861111111111,-47.0,4.0
2025-01-14 02:24:05+00:00,820.0,18.0,295.0,0,2025-01-15 08:00:00+00:00,29.59861111111111,-47.0,4.0
2025-01-18 11:12:05+00:00,902.0,12.0,260.0,0,2025-01-20 13:00:00+00:00,49.798611111111114,-35.0,4.3
2025-01-18 19:00:05+00:00,854.0,24.0,255.0,0,2025-01-20 13:00:00+00:00,41.99861111111111,-35.0,4.3
2025-01-24 12:00:05+00:00,766.0,360.0,180.0,1,2025-01-28 20:00:00+00:00,103.99861111111112,-40.0,3.7
2025-01-26 01:25:53+00:00,964.0,129.0,113.0,0,2025-01-28 20:00:00+00:00,66.56861111111111,-40.0,3.7
2025-01-28 20:12:05+00:00,979.0,60.0,122.0,0,2025-02-02 10:00:00+00:00,109.79861111111111,-33.0,4.3
2025-02-06 02:48:05+00:00,1088.0,163.0,117.0,0,2025-02-10 09:00:00+00:00,102.1986111111111,-44.0,4.7
2025-02-09 13:25:52+00:00,994.0,17.0,303.0,0,2025-02-13 10:00:00+00:00,92.56888888888889,-42.0,4.7
2025-02-09 16:24:05+00:00,857.0,53.0,316.0,0,2025-02-13 10:00:00+00:00,89.59861111111111,-42.0,4.7
2025-02-12 13:36:05+00:00,1671.0,10.0,247.0,0,2025-02-15 17:00:00+00:00,75.39861111111111,-41.0,5.0
2025-02-15 15:48:05+00:00,807.0,11.0,313.0,0,2025-02-19 07:00:00+00:00,87.1986111111111,-45.0,5.0
2025-02-20 20:30:05+00:00,1061.0,21.0,117.0,0,2025-02-24 20:00:00+00:00,95.49861111111112,-35.0,4.7
2025-02-21 12:54:05+00:00,1105.0,117.0,294.0,0,2025-02-24 20:00:00+00:00,79.09861111111111,-35.0,4.7
2025-02-23 03:06:05+00:00,1164.0,76.0,308.0,0,2025-02-24 20:00:00+00:00,40.89861111111111,-35.0,5.7
2025-02-23 20:06:05+00:00,1388.0,191.0,310.0,0,2025-02-28 04:00:00+00:00,103.89861111111111,-39.0,5.7
2025-02-24 06:00:06+00:00,1624.0,249.0,284.0,0,2025-02-28 04:00:00+00:00,93.99833333333333,-39.0,5.7
2025-02-24 21:12:05+00:00,1058.0,360.0,180.0,1,2025-02-28 04:00:00+00:00,78.79861111111111,-39.0,5.7
2025-02-26 06:36:05+00:00,861.0,39.0,264.0,0,2025-02-28 04:00:00+00:00,45.39861111111111,-39.0,5.7
2025-02-26 15:00:05+00:00,815.0,104.0,225.0,0,2025-02-28 04:00:00+00:00,36.99861111111111,-39.0,5.0
2025-03-04 03:48:05+00:00,844.0,69.0,166.0,0,2025-03-09 03:00:00+00:00,119.1986111111111,-50.0,5.7
2025-03-04 04:48:05+00:00,933.0,22.0,203.0,0,2025-03-09 03:00:00+00:00,118.1986111111111,-50.0,5.7
2025-03-04 11:24:06+00:00,906.0,19.0,249.0,0,2025-03-09 03:00:00+00:00,111.59833333333333,-50.0,5.7
2025-03-04 18:48:05+00:00,890.0,18.0,245.0,0,2025-03-09 03:00:00+00:00,104.1986111111111,-50.0,5.7
2025-03-04 21:25:10+00:00,1428.0,51.0,279.0,0,2025-03-09 03:00:00+00:00,101.58055555555555,-50.0,5.7
2025-03-11 14:00:05+00:00,913.0,6.0,284.0,0,2025-03-13 09:00:00+00:00,42.99861111111111,-66.0,5.3
2025-03-14 01:55:55+00:00,941.0,38.0,57.0,0,2025-03-15 12:00:00+00:00,34.06805555555555,-39.0,4.0
2025-03-15 05:24:05+00:00,1270.0,143.0,225.0,0,2025-03-19 06:00:00+00:00,96.59861111111111,-49.0,4.7
2025-03-16 00:00:05+00:00,1062.0,83.0,232.0,0,2025-03-19 06:00:00+00:00,77.99861111111112,-49.0,4.7
2025-03-16 20:36:05+00:00,258.0,360.0,180.0,1,2025-03-19 06:00:00+00:00,57.39861111111111,-49.0,5.3
2025-03-19 01:25:56+00:00,989.0,31.0,72.0,0,2025-03-22 22:00:00+00:00,92.56777777777778,-61.0,5.7
2025-03-19 23:24:05+00:00,1069.0,113.0,273.0,0,2025-03-22 22:00:00+00:00,70.59861111111111,-61.0,5.7
2025-03-20 17:12:06+00:00,951.0,118.0,262.0,0,2025-03-22 22:00:00+00:00,52.79833333333333,-61.0,5.7
2025-03-21 16:00:07+00:00,819.0,360.0,180.0,1,2025-03-22 22:00:00+00:00,29.998055555555556,-61.0,5.7
2025-03-22 13:36:32+00:00,1092.0,65.0,10.0,0,2025-03-26 20:00:00+00:00,102.39111111111112,-62.0,5.7
2025-03-22 15:48:05+00:00,835.0,137.0,121.0,0,2025-03-26 20:00:00+00:00,100.1986111111111,-62.0,5.7
2025-03-25 15:12:08+00:00,1265.0,95.0,143.0,0,2025-03-26 20:00:00+00:00,28.797777777777778,-62.0,5.7
2025-03-28 15:24:05+00:00,1986.0,360.0,180.0,1,2025-04-02 10:00:00+00:00,114.59861111111111,-36.0,3.7
2025-03-30 02:00:05+00:00,964.0,13.0,297.0,0,2025-04-03 01:00:00+00:00,94.99861111111112,-46.0,4.7
2025-03-30 04:24:05+00:00,973.0,86.0,149.0,0,2025-04-03 01:00:00+00:00,92.59861111111111,-46.0,4.7
2025-03-30 08:36:06+00:00,991.0,81.0,304.0,0,2025-04-03 01:00:00+00:00,88.39833333333333,-46.0,4.7
2025-04-04 16:36:05+00:00,950.0,141.0,323.0,0,2025-04-05 19:00:00+00:00,26.398611111111112,-69.0,5.3
2025-04-08 06:00:06+00:00,1173.0,140.0,68.0,0,2025-04-12 20:00:00+00:00,109.99833333333333,-68.0,4.3
2025-04-08 08:00:07+00:00,815.0,36.0,83.0,0,2025-04-12 20:00:00+00:00,107.99805555555555,-68.0,4.3
2025-04-11 21:48:06+00:00,879.0,108.0,48.0,0,2025-04-16 17:00:00+00:00,115.19833333333334,-138.0,7.7
2025-04-12 16:12:06+00:00,1048.0,61.0,205.0,0,2025-04-16 17:00:00+00:00,96.79833333333333,-138.0,7.7
2025-04-13 06:36:05+00:00,529.0,360.0,180.0,1,2025-04-16 17:00:00+00:00,82.39861111111111,-138.0,7.7
2025-04-14 15:00:06+00:00,962.0,52.0,194.0,0,2025-04-16 17:00:00+00:00,49.998333333333335,-138.0,7.7
2025-04-15 15:12:06+00:00,897.0,45.0,91.0,0,2025-04-16 17:00:00+00:00,25.798333333333332,-138.0,7.7
2025-04-16 07:12:05+00:00,802.0,10.0,131.0,0,2025-04-19 23:00:00+00:00,87.79861111111111,-68.0,5.0
2025-04-17 09:24:05+00:00,947.0,14.0,42.0,0,2025-04-19 23:00:00+00:00,61.59861111111111,-68.0,5.3
2025-04-17 11:00:05+00:00,837.0,11.0,41.0,0,2025-04-19 23:00:00+00:00,59.99861111111111,-68.0,5.3
2025-04-17 15:12:05+00:00,954.0,14.0,44.0,0,2025-04-19 23:00:00+00:00,55.798611111111114,-68.0,5.3
2025-04-18 23:48:05+00:00,1050.0,173.0,140.0,0,2025-04-20 00:00:00+00:00,24.198611111111113,-62.0,5.3
2025-04-29 13:48:05+00:00,845.0,12.0,302.0,0,2025-05-02 23:00:00+00:00,81.1986111111111,-62.0,5.3
2025-04-29 14:24:05+00:00,1094.0,8.0,250.0,0,2025-05-02 23:00:00+00:00,80.59861111111111,-62.0,5.3
2025-04-29 23:36:05+00:00,1451.0,91.0,253.0,0,2025-05-02 23:00:00+00:00,71.39861111111111,-62.0,5.3
2025-05-01 08:48:25+00:00,827.0,26.0,232.0,0,2025-05-02 23:00:00+00:00,38.19305555555555,-62.0,5.3
2025-05-04 10:48:05+00:00,1267.0,18.0,202.0,0,2025-05-05 16:00:00+00:00,29.198611111111113,-39.0,4.7
2025-05-09 21:12:06+00:00,1136.0,81.0,207.0,0,2025-05-11 22:00:00+00:00,48.79833333333333,-37.0,4.7
2025-05-13 16:12:05+00:00,954.0,45.0,191.0,0,2025-05-17 05:00:00+00:00,84.79861111111111,-65.0,6.3
2025-05-13 20:57:33+00:00,828.0,18.0,239.0,0,2025-05-17 05:00:00+00:00,80.04083333333334,-65.0,6.3
2025-05-14 02:00:06+00:00,1146.0,24.0,60.0,0,2025-05-17 05:00:00+00:00,74.99833333333333,-65.0,6.3
2025-05-14 03:36:05+00:00,898.0,105.0,65.0,0,2025-05-17 05:00:00+00:00,73.39861111111111,-65.0,6.3
2025-05-14 07:48:05+00:00,1194.0,52.0,64.0,0,2025-05-17 05:00:00+00:00,69.1986111111111,-65.0,6.3
2025-05-14 08:36:05+00:00,933.0,94.0,62.0,0,2025-05-17 05:00:00+00:00,68.39861111111111,-65.0,6.3
2025-05-14 10:12:05+00:00,912.0,18.0,113.0,0,2025-05-17 05:00:00+00:00,66.79861111111111,-65.0,6.3
2025-05-14 15:48:05+00:00,839.0,53.0,262.0,0,2025-05-17 05:00:00+00:00,61.19861111111111,-65.0,6.3
2025-05-15 02:24:05+00:00,958.0,99.0,169.0,0,2025-05-17 05:00:00+00:00,50.59861111111111,-65.0,6.3
2025-05-15 03:48:05+00:00,996.0,22.0,138.0,0,2025-05-17 05:00:00+00:00,49.19861111111111,-65.0,6.3
2025-05-23 17:00:05+00:00,542.0,360.0,180.0,1,2025-05-28 04:00:00+00:00,106.99861111111112,-34.0,4.3
2025-05-24 04:00:05+00:00,997.0,20.0,202.0,0,2025-05-29 03:00:00+00:00,118.99861111111112,-70.0,6.3
2025-05-26 16:24:05+00:00,877.0,14.0,109.0,0,2025-05-29 03:00:00+00:00,58.59861111111111,-70.0,6.3
2025-05-30 23:36:05+00:00,1034.0,32.0,262.0,0,2025-06-01 13:00:00+00:00,37.39861111111111,-119.0,7.7
2025-05-31 00:12:05+00:00,1752.0,360.0,180.0,1,2025-06-01 13:00:00+00:00,36.798611111111114,-119.0,7.7
2025-06-02 14:00:06+00:00,909.0,20.0,236.0,0,2025-06-03 15:00:00+00:00,24.998333333333335,-76.0,5.3
2025-06-05 08:12:06+00:00,968.0,273.0,214.0,0,2025-06-07 10:00:00+00:00,49.79833333333333,-41.0,4.3
2025-06-08 17:12:05+00:00,933.0,14.0,256.0,0,2025-06-13 16:00:00+00:00,118.79861111111111,-99.0,6.7
2025-06-08 21:36:05+00:00,835.0,73.0,42.0,0,2025-06-13 20:00:00+00:00,118.39861111111111,-101.0,6.7
2025-06-09 08:48:05+00:00,873.0,44.0,27.0,0,2025-06-13 20:00:00+00:00,107.1986111111111,-101.0,6.7
2025-06-09 12:36:05+00:00,806.0,26.0,59.0,0,2025-06-13 20:00:00+00:00,103.39861111111111,-101.0,6.7
2025-06-09 15:00:05+00:00,823.0,49.0,55.0,0,2025-06-13 20:00:00+00:00,100.99861111111112,-101.0,6.7
2025-06-10 02:12:05+00:00,821.0,37.0,58.0,0,2025-06-13 20:00:00+00:00,89.79861111111111,-101.0,6.7
2025-06-10 05:00:06+00:00,875.0,16.0,71.0,0,2025-06-13 20:00:00+00:00,86.99833333333333,-101.0,6.7
2025-06-11 22:12:06+00:00,999.0,137.0,269.0,0,2025-06-13 20:00:00+00:00,45.79833333333333,-101.0,6.7
2025-06-12 19:12:06+00:00,941.0,55.0,59.0,0,2025-06-13 20:00:00+00:00,24.798333333333332,-101.0,6.0
2025-06-26 13:48:05+00:00,926.0,27.0,263.0,0,2025-07-01 00:00:00+00:00,106.1986111111111,-34.0,3.3
2025-06-27 12:00:05+00:00,958.0,90.0,315.0,0,2025-07-01 00:00:00+00:00,83.99861111111112,-34.0,3.3
2025-07-05 02:12:05+00:00,858.0,7.0,316.0,0,2025-07-07 02:00:00+00:00,47.798611111111114,-65.0,5.0
2025-07-05 02:24:05+00:00,886.0,11.0,109.0,0,2025-07-07 02:00:00+00:00,47.59861111111111,-65.0,5.0
2025-07-12 15:36:05+00:00,881.0,59.0,52.0,0,2025-07-15 09:00:00+00:00,65.39861111111111,-44.0,4.7
2025-07-19 23:24:06+00:00,826.0,25.0,126.0,0,2025-07-24 01:00:00+00:00,97.59833333333333,-42.0,4.7
2025-07-20 17:00:05+00:00,1028.0,22.0,86.0,0,2025-07-24 01:00:00+00:00,79.99861111111112,-42.0,4.7
2025-07-22 15:48:34+00:00,943.0,25.0,97.0,0,2025-07-24 01:00:00+00:00,33.190555555555555,-42.0,4.0
2025-08-08 11:12:06+00:00,816.0,64.0,114.0,0,2025-08-09 12:00:00+00:00,24.798333333333332,-76.0,5.7
2025-08-08 19:12:05+00:00,986.0,128.0,256.0,0,2025-08-09 20:00:00+00:00,24.79861111111111,-51.0,4.3
2025-08-10 15:12:05+00:00,981.0,114.0,267.0,0,2025-08-14 06:00:00+00:00,86.79861111111111,-38.0,4.0
2025-08-11 05:12:05+00:00,803.0,10.0,101.0,0,2025-08-14 06:00:00+00:00,72.79861111111111,-38.0,3.3
2025-08-28 20:36:06+00:00,833.0,26.0,66.0,0,2025-09-02 20:00:00+00:00,119.39833333333333,-54.0,5.7
2025-08-28 21:00:05+00:00,958.0,17.0,99.0,0,2025-09-02 21:00:00+00:00,119.99861111111112,-66.0,5.7
2025-08-29 20:24:05+00:00,862.0,13.0,76.0,0,2025-09-02 22:00:00+00:00,97.59861111111111,-78.0,5.7
2025-08-30 20:12:05+00:00,914.0,360.0,180.0,1,2025-09-02 22:00:00+00:00,73.79861111111111,-78.0,5.7
2025-09-09 12:12:05+00:00,858.0,226.0,266.0,0,2025-09-11 07:00:00+00:00,42.798611111111114,-32.0,3.3
2025-09-12 04:38:51+00:00,962.0,18.0,286.0,0,2025-09-15 05:00:00+00:00,72.3525,-78.0,6.7
2025-09-12 17:00:05+00:00,915.0,14.0,317.0,0,2025-09-15 05:00:00+00:00,59.99861111111111,-78.0,6.7
2025-09-13 12:12:05+00:00,948.0,39.0,289.0,0,2025-09-15 05:00:00+00:00,40.798611111111114,-78.0,6.7
2025-09-13 13:25:50+00:00,964.0,26.0,282.0,0,2025-09-15 05:00:00+00:00,39.56944444444444,-78.0,6.7
2025-09-13 17:00:05+00:00,871.0,15.0,315.0,0,2025-09-15 05:00:00+00:00,35.99861111111111,-78.0,6.7
2025-09-27 02:48:05+00:00,966.0,23.0,99.0,0,2025-09-30 07:00:00+00:00,76.1986111111111,-106.0,7.0
2025-09-27 06:36:06+00:00,822.0,13.0,100.0,0,2025-09-30 07:00:00+00:00,72.39833333333333,-106.0,7.0
2025-09-27 07:24:05+00:00,1199.0,72.0,97.0,0,2025-09-30 07:00:00+00:00,71.59861111111111,-106.0,7.0
2025-09-27 17:12:07+00:00,865.0,19.0,334.0,0,2025-09-30 07:00:00+00:00,61.79805555555556,-106.0,7.0
2025-09-27 18:00:05+00:00,1053.0,45.0,85.0,0,2025-09-30 07:00:00+00:00,60.99861111111111,-106.0,7.0
2025-09-27 18:12:05+00:00,816.0,33.0,120.0,0,2025-09-30 07:00:00+00:00,60.798611111111114,-106.0,7.0
2025-09-28 09:00:05+00:00,1023.0,98.0,82.0,0,2025-09-30 07:00:00+00:00,45.99861111111111,-106.0,7.0
2025-09-28 11:12:07+00:00,1041.0,19.0,97.0,0,2025-09-30 07:00:00+00:00,43.79805555555556,-106.0,7.0
2025-09-28 20:12:05+00:00,875.0,21.0,126.0,0,2025-09-30 07:00:00+00:00,34.798611111111114,-106.0,7.0
2025-09-29 02:00:06+00:00,877.0,16.0,96.0,0,2025-09-30 07:00:00+00:00,28.998333333333335,-106.0,7.0
2025-09-29 02:12:05+00:00,1114.0,31.0,128.0,0,2025-09-30 07:00:00+00:00,28.79861111111111,-106.0,7.0
2025-09-29 04:24:05+00:00,955.0,53.0,89.0,0,2025-09-30 07:00:00+00:00,26.59861111111111,-106.0,7.0
2025-09-29 14:48:05+00:00,826.0,26.0,119.0,0,2025-10-02 05:00:00+00:00,62.19861111111111,-89.0,6.7
2025-09-30 09:36:06+00:00,1039.0,165.0,217.0,0,2025-10-02 05:00:00+00:00,43.39833333333333,-89.0,6.7
2025-09-30 13:25:52+00:00,863.0,12.0,61.0,0,2025-10-02 05:00:00+00:00,39.568888888888885,-89.0,6.7
2025-10-04 22:36:05+00:00,893.0,41.0,50.0,0,2025-10-07 12:00:00+00:00,61.39861111111111,-46.0,4.0
2025-10-11 18:36:05+00:00,941.0,96.0,126.0,0,2025-10-12 20:00:00+00:00,25.398611111111112,-40.0,5.0
2025-10-14 00:48:05+00:00,811.0,184.0,73.0,0,2025-10-18 19:00:00+00:00,114.1986111111111,-59.0,6.3
2025-10-14 20:36:05+00:00,815.0,81.0,322.0,0,2025-10-18 19:00:00+00:00,94.39861111111111,-59.0,6.3
2025-10-25 11:12:09+00:00,975.0,360.0,180.0,1,2025-10-30 11:00:00+00:00,119.7975,-52.0,5.3
2025-10-26 20:36:06+00:00,704.0,360.0,180.0,1,2025-10-30 14:00:00+00:00,89.39833333333333,-68.0,5.3
2025-10-29 00:12:05+00:00,1158.0,360.0,180.0,1,2025-10-30 14:00:00+00:00,37.798611111111114,-68.0,5.3
2025-10-30 04:24:05+00:00,1436.0,360.0,180.0,1,2025-10-31 10:00:00+00:00,29.59861111111111,-49.0,4.7
2025-10-30 13:25:51+00:00,950.0,19.0,236.0,0,2025-10-31 14:00:00+00:00,24.569166666666668,-47.0,4.3
2025-11-03 10:30:08+00:00,1203.0,360.0,180.0,1,2025-11-06 06:00:00+00:00,67.49777777777778,-116.0,6.7
2025-11-03 12:48:05+00:00,1147.0,63.0,54.0,0,2025-11-06 06:00:00+00:00,65.1986111111111,-116.0,6.7
2025-11-04 00:24:05+00:00,1019.0,147.0,69.0,0,2025-11-06 06:00:00+00:00,53.59861111111111,-116.0,6.7
2025-11-04 02:12:05+00:00,810.0,360.0,180.0,1,2025-11-06 06:00:00+00:00,51.798611111111114,-116.0,6.7
2025-11-04 17:36:06+00:00,1070.0,360.0,180.0,1,2025-11-06 06:00:00+00:00,36.39833333333333,-116.0,6.7
2025-11-04 22:12:05+00:00,1277.0,123.0,127.0,0,2025-11-06 06:00:00+00:00,31.79861111111111,-116.0,6.7
2025-11-04 23:00:06+00:00,402.0,360.0,180.0,1,2025-11-06 06:00:00+00:00,30.998333333333335,-116.0,6.7
2025-11-05 11:00:51+00:00,1249.0,360.0,180.0,1,2025-11-08 07:00:00+00:00,67.98583333333333,-58.0,6.0
2025-11-05 22:24:05+00:00,920.0,360.0,180.0,1,2025-11-08 07:00:00+00:00,56.59861111111111,-58.0,6.0
2025-11-07 07:24:05+00:00,415.0,360.0,180.0,1,2025-11-12 04:00:00+00:00,116.59861111111111,-217.0,8.7
2025-11-09 07:36:05+00:00,792.0,360.0,180.0,1,2025-11-12 04:00:00+00:00,68.39861111111111,-217.0,8.7
